,Price level,Rating,Latitude,Longitude,RegionName
0,2,4.6,34.0427223,-118.2529723,Los Angeles
1,3,4.6,34.0450139,-118.2388682,Los Angeles
2,,4.7,33.9888277,-118.3340017,Los Angeles
3,2,4.4,34.045623,-118.2324544,Los Angeles
4,3,4.5,34.0462746,-118.2347141,Los Angeles
5,,4,34.0516025,-118.2550754,Los Angeles
6,2,4.6,33.9633419,-118.3515974,Inglewood
7,2,4.6,34.047626,-118.327614,Los Angeles
8,2,4.5,34.0771192,-118.2587199,Los Angeles
9,2,4.3,34.083804,-118.273852,Los Angeles
10,2,4.5,34.0828183,-118.3241586,Los Angeles
11,1,4.2,34.00424,-118.409539,Culver City
12,2,4.5,34.0065368,-118.41216,Culver City
13,2,4.4,34.100517,-118.32927,Los Angeles
14,2,4.5,34.0785873,-118.3764199,Los Angeles
15,,4.5,34.0822255,-118.3768009,Los Angeles
16,2,4.6,34.118765,-118.179128,Los Angeles
17,1,4.5,34.090791,-118.390096,West Hollywood
18,2,4.6,33.9866368,-118.471642,Venice
19,2,4.4,34.1592118,-118.2672531,Glendale
20,,4.7,33.9888277,-118.3340017,Los Angeles
21,2,4.6,33.9633419,-118.3515974,Inglewood
22,2,4.4,34.045623,-118.2324544,Los Angeles
23,,4,34.0516025,-118.2550754,Los Angeles
24,2,4.5,34.0771192,-118.2587199,Los Angeles
25,2,4.3,34.083804,-118.273852,Los Angeles
26,1,4.2,34.00424,-118.409539,Culver City
27,2,4.5,34.0828183,-118.3241586,Los Angeles
28,2,4.5,34.0065368,-118.41216,Culver City
29,2,4.4,34.100517,-118.32927,Los Angeles
30,2,4.5,34.0785873,-118.3764199,Los Angeles
31,,4.5,34.0822255,-118.3768009,Los Angeles
32,2,4.6,34.118765,-118.179128,Los Angeles
33,2,4.6,33.817329,-118.387987,Redondo Beach
34,1,4.5,34.090791,-118.390096,West Hollywood
35,2,4.6,33.7706309,-118.1822109,Long Beach
36,2,4.6,33.9866368,-118.471642,Venice
37,2,4.4,34.1592118,-118.2672531,Glendale
38,2,4.3,34.1410298,-118.1318744,Pasadena
39,2,3,34.138548,-118.366535,Studio City
40,,4.7,33.9888277,-118.3340017,Los Angeles
41,2,4.6,33.9633419,-118.3515974,Inglewood
42,2,4.6,34.0427223,-118.2529723,Los Angeles
43,3,4.6,34.0450139,-118.2388682,Los Angeles
44,2,4.4,34.045623,-118.2324544,Los Angeles
45,,4,34.0516025,-118.2550754,Los Angeles
46,2,4.6,34.047626,-118.327614,Los Angeles
47,1,4.2,34.00424,-118.409539,Culver City
48,2,4.5,34.0771192,-118.2587199,Los Angeles
49,2,4.5,34.0065368,-118.41216,Culver City
50,2,4.3,34.083804,-118.273852,Los Angeles
51,2,4.5,34.0828183,-118.3241586,Los Angeles
52,2,4.5,34.0785873,-118.3764199,Los Angeles
53,2,4.4,34.100517,-118.32927,Los Angeles
54,,4.5,34.0822255,-118.3768009,Los Angeles
55,2,4.6,33.817329,-118.387987,Redondo Beach
56,2,4.5,34.097542,-118.363321,Los Angeles
57,2,4.6,33.9866368,-118.471642,Venice
58,1,4.5,34.090791,-118.390096,West Hollywood
59,2,4.6,34.118765,-118.179128,Los Angeles
60,,5,33.815576,-118.351367,Torrance
61,2,4.6,33.8366772,-118.318935,Torrance
62,2,4.6,33.817329,-118.387987,Redondo Beach
63,2,4.6,33.7706309,-118.1822109,Long Beach
64,2,4.6,33.9633419,-118.3515974,Inglewood
65,,4.7,33.9888277,-118.3340017,Los Angeles
66,1,4.2,34.00424,-118.409539,Culver City
67,2,4.5,34.0065368,-118.41216,Culver City
68,2,4.6,33.9866368,-118.471642,Venice
69,2,4.6,34.0427223,-118.2529723,Los Angeles
70,2,4.6,34.047626,-118.327614,Los Angeles
71,,4,34.0516025,-118.2550754,Los Angeles
72,2,4.6,34.0167692,-118.4912757,Santa Monica
73,,4.6,34.0203454,-118.4963926,Santa Monica
74,2,4.5,34.0771192,-118.2587199,Los Angeles
75,,4.5,34.0325744,-118.4944729,Santa Monica
76,2,4.5,34.0828183,-118.3241586,Los Angeles
77,2,4.3,34.083804,-118.273852,Los Angeles
78,1,4.5,34.090791,-118.390096,West Hollywood
79,2,4.4,34.100517,-118.32927,Los Angeles
80,,5,33.815576,-118.351367,Torrance
81,2,4.6,33.8366772,-118.318935,Torrance
82,2,4.6,33.817329,-118.387987,Redondo Beach
83,2,4.6,33.7706309,-118.1822109,Long Beach
84,2,4.6,33.9633419,-118.3515974,Inglewood
85,,4.7,33.9888277,-118.3340017,Los Angeles
86,1,4.2,34.00424,-118.409539,Culver City
87,2,4.5,34.0065368,-118.41216,Culver City
88,2,4.6,33.9866368,-118.471642,Venice
89,2,4.6,34.0427223,-118.2529723,Los Angeles
90,2,4.6,34.047626,-118.327614,Los Angeles
91,,4,34.0516025,-118.2550754,Los Angeles
92,2,4.6,34.0167692,-118.4912757,Santa Monica
93,,4.6,34.0203454,-118.4963926,Santa Monica
94,2,4.5,34.0771192,-118.2587199,Los Angeles
95,,4.5,34.0325744,-118.4944729,Santa Monica
96,2,4.5,34.0828183,-118.3241586,Los Angeles
97,2,4.3,34.083804,-118.273852,Los Angeles
98,1,4.5,34.090791,-118.390096,West Hollywood
99,2,4.4,34.100517,-118.32927,Los Angeles
100,,5,33.815576,-118.351367,Torrance
101,2,4.6,33.8366772,-118.318935,Torrance
102,2,4.6,33.817329,-118.387987,Redondo Beach
103,2,4.6,33.7706309,-118.1822109,Long Beach
104,,4.7,33.9888277,-118.3340017,Los Angeles
105,1,4.2,34.00424,-118.409539,Culver City
106,2,4.5,34.0065368,-118.41216,Culver City
107,2,4.6,33.9866368,-118.471642,Venice
108,2,4.6,34.0427223,-118.2529723,Los Angeles
109,2,4.6,34.047626,-118.327614,Los Angeles
110,3,4.6,34.0450139,-118.2388682,Los Angeles
111,,4,34.0516025,-118.2550754,Los Angeles
112,2,4.6,34.0167692,-118.4912757,Santa Monica
113,,4.6,34.0203454,-118.4963926,Santa Monica
114,2,4.5,34.0771192,-118.2587199,Los Angeles
115,,4.5,34.0325744,-118.4944729,Santa Monica
116,2,4.5,34.0828183,-118.3241586,Los Angeles
117,2,4.3,34.083804,-118.273852,Los Angeles
118,,4.5,34.0822255,-118.3768009,Los Angeles
119,1,4.5,34.090791,-118.390096,West Hollywood
120,,5,33.815576,-118.351367,Torrance
121,2,4.6,33.8366772,-118.318935,Torrance
122,2,4.6,33.817329,-118.387987,Redondo Beach
123,2,4.6,33.7706309,-118.1822109,Long Beach
124,,4.7,33.9888277,-118.3340017,Los Angeles
125,1,4.2,34.00424,-118.409539,Culver City
126,2,4.5,34.0065368,-118.41216,Culver City
127,2,4.6,33.9866368,-118.471642,Venice
128,2,4.6,34.0427223,-118.2529723,Los Angeles
129,2,4.6,34.047626,-118.327614,Los Angeles
130,3,4.6,34.0450139,-118.2388682,Los Angeles
131,,4,34.0516025,-118.2550754,Los Angeles
132,2,4.6,34.0167692,-118.4912757,Santa Monica
133,,4.6,34.0203454,-118.4963926,Santa Monica
134,2,4.5,34.0771192,-118.2587199,Los Angeles
135,,4.5,34.0325744,-118.4944729,Santa Monica
136,2,4.5,34.0828183,-118.3241586,Los Angeles
137,2,4.3,34.083804,-118.273852,Los Angeles
138,,4.5,34.0822255,-118.3768009,Los Angeles
139,1,4.5,34.090791,-118.390096,West Hollywood
140,,5,33.815576,-118.351367,Torrance
141,2,4.6,33.8366772,-118.318935,Torrance
142,2,4.6,33.817329,-118.387987,Redondo Beach
143,2,4.6,33.7706309,-118.1822109,Long Beach
144,,4.7,33.9888277,-118.3340017,Los Angeles
145,1,4.2,34.00424,-118.409539,Culver City
146,2,4.5,34.0065368,-118.41216,Culver City
147,2,4.6,33.9866368,-118.471642,Venice
148,2,4.6,34.0427223,-118.2529723,Los Angeles
149,2,4.6,34.047626,-118.327614,Los Angeles
150,3,4.6,34.0450139,-118.2388682,Los Angeles
151,,4,34.0516025,-118.2550754,Los Angeles
152,2,4.6,34.0167692,-118.4912757,Santa Monica
153,,4.6,34.0203454,-118.4963926,Santa Monica
154,2,4.5,34.0771192,-118.2587199,Los Angeles
155,,4.5,34.0325744,-118.4944729,Santa Monica
156,2,4.5,34.0828183,-118.3241586,Los Angeles
157,2,4.3,34.083804,-118.273852,Los Angeles
158,,4.5,34.0822255,-118.3768009,Los Angeles
159,1,4.5,34.090791,-118.390096,West Hollywood
160,,5,33.815576,-118.351367,Torrance
161,2,4.6,33.8366772,-118.318935,Torrance
162,2,4.6,33.817329,-118.387987,Redondo Beach
163,2,4.6,33.7706309,-118.1822109,Long Beach
164,2,4.6,33.9633419,-118.3515974,Inglewood
165,,4.7,33.9888277,-118.3340017,Los Angeles
166,1,4.2,34.00424,-118.409539,Culver City
